OpI	0	1
OpI	0	2
OpI	0	3
OpI	2	4
OpI	1	5
OpI	1	6
OpI	0	7
OpI	3	8
OpI	0	9
OpI	1	10
OpI	0	11
OpI	3	12
OpI	0	13
OpI	1	14
OpI	1	15
OpI	1	16
OpI	1	17
OpI	1	18
OpI	4	19
OpI	0	20
OpI	2	21
OpI	1	22
OpI	1	23
OpI	1	24
OpI	0	25
OpI	2	26
OpI	0	27
OpI	0	28
OpI	1	29
OpI	0	30
OpI	0	31
OpI	1	32
OpI	1	33
OpI	2	34
OpI	3	35
OpI	1	36
OpI	3	37
OpI	1	38
OpI	1	39
OpI	3	40
OpI	3	41
OpI	1	42
OpI	1	43
OpI	1	44
OpI	0	45
OpI	0	46
OpI	0	47
OpI	1	48
OpI	2	49
OpI	0	50
OpI	1	51
OpI	1	52
OpI	3	53
OpI	4	54
OpI	1	55
OpI	1	56
OpI	0	57
OpI	5	58
OpI	1	59
OpI	0	60
OpI	1	61
OpI	2	62
OpI	0	63
OpI	1	64
OpI	2	65
OpI	0	66
OpI	3	67
OpI	3	68
OpI	1	69
OpI	1	70
OpI	0	71
OpI	1	72
OpI	0	73
OpI	0	74
OpI	1	75
OpI	0	76
OpI	0	77
OpI	0	78
OpI	4	79
OpI	0	80
OpI	1	81
OpI	0	82
OpI	0	83
OpI	1	84
OpI	3	85
OpI	0	86
OpI	4	87
OpI	0	88
OpI	2	89
OpI	1	90
OpI	6	91
OpI	2	92
OpI	6	93
OpI	6	94
OpI	0	95
OpI	3	96
OpI	1	97
OpI	3	98
OpI	0	99
OpI	2	100
OpI	1	101
OpI	0	102
OpI	1	103
OpI	2	104
OpI	4	105
OpI	0	106
OpI	0	107
OpI	0	108
OpI	1	109
OpI	0	110
OpI	2	111
OpI	1	112
OpI	0	113
OpI	1	114
OpI	4	115
OpI	0	116
OpI	0	117
OpI	0	118
OpI	0	119
OpI	1	120
OpI	3	121
OpI	5	122
OpI	2	123
OpI	2	124
OpI	1	125
OpI	1	126
OpI	0	127
OpI	3	128
OpI	0	129
OpI	5	130
OpI	0	131
OpI	1	132
OpI	0	133
OpI	0	134
OpI	0	135
OpI	2	136
OpI	4	137
OpI	1	138
OpI	1	139
OpI	1	140
OpI	0	141
OpI	3	142
OpI	0	143
OpI	1	144
OpI	0	145
OpI	1	146
OpI	0	147
OpI	2	148
OpI	0	149
OpI	0	150
OpI	0	151
OpI	1	152
